TIPO_REG;PAIS;P_DEPTO;P_MUNIC;UC_UO;ENCUESTA;COD_VEREDA;P_S6P45B;P_S6P45A;P_S6P46;P_S6P47A;P_S6P47B;P_S6P48;P_S6P50;P_S6P51_SP1;P_S6P51_SP2;P_S6P51_SP3;P_S6P53;P_S6P57A;P_S6P59_UNIF;P_S6P60;AREA_SEMBRADA;AREA_COSECHADA
4;170;25;25035;140000;83150351;25035007;1;1;131601001;11;1994;2;2;;1;;;4725101379;34498464144;12;1369655576;1369655576
4;170;25;25035;140000;83150351;25035007;1;1;132401001;11;1992;2;;;;;;20670502768;15091752353;;1369655576;1369655576
4;170;25;25035;140000;83150351;25035007;2;1;9999999903;10;2013;1;;;;;;8873930457;93687102;;9471880619;9471880619
4;170;25;25035;140000;83150351;25035007;3;1;131701001;7;2012;1;2;;1;;;33257842763;21072112142;12;15782871;15782871
4;170;25;25035;140001;60460447;25035012;1;1;131601001;12;2011;1;2;;1;;;0;;12;307946656;0
4;170;25;25035;140001;60460447;25035012;2;1;131201001;8;2013;1;2;;1;;;0;;12;2002042014;0
4;170;25;25035;140001;60460447;25035012;3;1;132301002;12;1993;1;;;;;;4100034995;11554133173;;3548544;3548544
4;170;25;25035;140001;60460898;25035022;1;1;132301002;12;1992;2;;;;;;95790162055;11554133173;;8290553746;8290553746
4;170;25;25035;140001;60460898;25035022;1;1;131601001;12;1991;2;2;;1;;;28601137112;34498464144;12;8290553746;8290553746
4;170;25;25035;140001;60460898;25035022;2;1;131201001;8;2012;1;2;;1;;;28737369331;53317013875;12;53899060061;53899060061
4;170;25;25035;140001;60460898;25035022;3;1;132301002;12;1993;1;;;;;;1103813067;11554133173;;95534044;95534044
4;170;25;25035;150000;83111260;25035022;1;1;132401001;11;1992;2;;;;;;9680345935;15091752353;;641432864;641432864
4;170;25;25035;150000;83111260;25035022;1;1;131601001;11;1992;2;2;;1;;;2212844866;34498464144;12;641432864;641432864
4;170;25;25035;150000;83111260;25035022;2;1;9999999903;10;2013;1;;;;;;375832731;8472635556;;4435842053;4435842053
4;170;25;25035;150000;83111293;25035005;2;1;131301001;6;1992;1;2;;1;;;2278518038;51416221676;12;44315159;44315159
4;170;25;25035;150000;83111293;25035005;3;1;132401001;10;1993;1;2;;1;;;15717701149;15091752353;12;1041476217;1041476217
4;170;25;25035;150000;83150126;25035007;1;1;132401001;11;1992;2;2;;1;;;10538945481;15091752353;12;698324836;698324836
4;170;25;25035;150000;83150126;25035007;1;1;131601001;11;2005;2;2;;1;;;240911343;34498464144;12;698324836;698324836
4;170;25;25035;150000;83150126;25035007;2;1;9999999903;10;2013;1;;;;;;4043026781;8371905551;;4829279018;4829279018
4;170;25;25035;150000;83150126;25035007;3;1;131701001;7;2012;1;2;;1;;;16956652781;21072112142;12;8046964;8046964
4;170;25;25035;150000;83150216;25035006;1;1;131601001;11;1999;2;2;;1;;;2165816863;34498464144;12;627800952;627800952
4;170;25;25035;150000;83150216;25035006;1;1;132401001;11;1992;2;;;;;;9474616495;15091752353;;627800952;627800952
4;170;25;25035;150000;83150216;25035006;3;1;131201001;7;2011;1;2;;1;;;3857113268;53317013875;12;7234301;7234301
4;170;25;25035;150001;60192828;25035005;2;1;131301001;6;1993;1;2;;1;;;2045069378;51416221676;12;397747892;397747892
4;170;25;25035;150001;60192828;25035005;3;2;9999999901;;2013;1;3;;1;;;12981871;3025870357;;42902932;42902932
4;170;25;25035;150001;60456148;25035007;1;1;131601001;12;1999;1;2;;1;;;689705636;34498464144;12;199923577;199923577
4;170;25;25035;150001;60456148;25035007;2;1;131201001;8;2012;1;2;;1;;;345496457;53317013875;12;64800414;64800414
4;170;25;25035;150001;60456148;25035007;3;1;132301002;12;1992;1;;;;;;1327064986;11554133173;;1148563;1148563
4;170;25;25035;150001;60458119;25035022;1;1;132301002;12;1992;2;;;;;;7411200732;11554133173;;641432864;641432864
4;170;25;25035;150001;60458119;25035022;1;1;131601001;12;2012;2;2;;1;;;0;;12;641432864;0
4;170;25;25035;150001;60458119;25035022;3;1;132301002;12;1992;1;;;;;;8540105818;11554133173;;7391386;7391386
4;170;25;25035;160000;83143192;25035001;1;1;132201001;9;1992;2;;;;;;6810809468;12669644498;;5375691062;5375691062
4;170;25;25035;160000;83143192;25035001;1;1;131601001;9;2008;2;2;;1;;;18545308533;34498464144;12;5375691062;5375691062
4;170;25;25035;160000;83143192;25035001;2;1;132201001;9;1995;2;;;;;;44278855741;12669644498;;34948775199;34948775199
4;170;25;25035;160000;83143192;25035001;3;1;131201001;6;2013;1;2;;1;;;0;;12;61945382;0
4;170;25;25035;160000;83146776;25245031;1;1;132202001;11;2003;2;;;;;;19315722201;11226070955;;1720612873;1720612873
4;170;25;25035;160000;83146776;25245031;1;1;131601001;11;1999;2;2;;1;;;5935850151;34498464144;12;1720612873;1720612873
4;170;25;25035;160000;83146776;25245031;2;1;132202001;11;2013;2;;;;;;0;;;11186154439;0
4;170;25;25035;160000;83146776;25245031;2;1;16100100110;5;2013;2;1;;1;;;0;;12;11186154439;0
4;170;25;25035;160000;83146776;25245031;3;2;112201001;5;2013;2;2;;1;;;6064985697;30589473904;12;19827035;19827035
4;170;25;25035;160000;83146776;25245031;3;2;112201001;10;2013;2;2;;1;;;0;;12;19827035;0
4;170;25;25035;160000;83146776;25245031;3;2;123401001;5;2013;2;2;1;;;;40304235375;2032791861;12;19827035;19827035
4;170;25;25035;160000;83150357;25035007;1;1;132401001;11;1993;2;;;;;;17046529638;15091752353;;1129526197;1129526197
4;170;25;25035;160000;83150357;25035007;1;1;131601001;11;1990;2;2;;1;;;38966919;34498464144;12;1129526197;1129526197
4;170;25;25035;160000;83150357;25035007;2;1;9999999903;10;2013;1;;;;;;6468834923;8281421762;;7811261289;7811261289
4;170;25;25035;160001;60458823;25035011;1;1;132401001;11;1993;2;;;;;;93589441094;15091752353;;6201363427;6201363427
4;170;25;25035;160001;60460366;25035012;1;1;131601001;11;1997;1;2;;1;;;1209696317;34498464144;12;350652224;350652224
4;170;25;25035;160001;60460366;25035012;2;1;131201001;8;1992;1;2;;1;;;12154581709;53317013875;12;227968163;227968163
4;170;25;25035;160001;60460366;25035012;3;1;132301002;11;1992;1;;;;;;4668619665;11554133173;;4040649;4040649
4;170;25;25035;170000;83143100;25035001;1;1;131601001;9;1996;1;2;;1;;;969997245;34498464144;12;281171139;281171139
4;170;25;25035;170000;83143100;25035001;2;1;16100100101;4;2012;1;1;;1;;;0;;12;1827967285;0
4;170;25;25035;170000;83143100;25035001;3;1;131201001;6;2012;1;2;;1;;;1727472849;53317013875;12;3240003;3240003
4;170;25;25035;170000;83146571;25035018;1;1;131601001;11;2005;2;2;;1;;;1125275405;34498464144;12;3261813049;3261813049
4;170;25;25035;170000;83146571;25035018;1;1;132401001;11;1998;2;2;;1;;;4922647475;15091752353;12;3261813049;3261813049
4;170;25;25035;170000;83146571;25035018;2;1;132201001;11;1992;2;;;;;;26867122398;12669644498;;21205900767;21205900767
4;170;25;25035;170000;83146571;25035018;2;1;16100100107;5;1992;2;1;;1;;;22902372828;108;12;21205900767;21205900767
4;170;25;25035;170000;83146571;25035018;3;1;131201001;7;2011;1;2;;1;;;20040083128;53317013875;12;37586657;37586657
4;170;25;25035;170000;83150071;25035019;1;1;132201001;10;1992;2;;;;;;31351023487;12669644498;;2474499067;2474499067
4;170;25;25035;170000;83150071;25035019;1;1;131601001;10;2013;2;2;;1;;;0;;12;2474499067;0
4;170;25;25035;170000;83150071;25035019;2;1;132301002;10;1993;2;2;;1;;;5890357033;11554133173;12;50980518787;50980518787
4;170;25;25035;170000;83150071;25035019;2;1;132401001;10;1992;2;;;;;;76938536436;15091752353;;50980518787;50980518787
4;170;25;25035;170000;83150071;25035019;2;1;131301001;6;1993;2;2;;1;;;26212256551;51416221676;12;50980518787;50980518787
4;170;25;25035;170000;83150071;25035019;4;1;131201001;6;2011;1;2;;1;;;15202945563;53317013875;12;28514248;28514248
4;170;25;25035;170000;83150124;25035022;1;1;132401001;11;1998;2;;;;;;1552580734;15091752353;;1028761073;1028761073
4;170;25;25035;170000;83150124;25035022;1;1;131601001;11;1998;2;2;;1;;;3549067698;34498464144;12;1028761073;1028761073
4;170;25;25035;170000;83150124;25035022;2;1;9999999903;10;2013;1;;;;;;6247538147;8781517257;;7114417662;7114417662
4;170;25;25035;170000;83150124;25035022;3;1;131701001;7;2012;1;2;;1;;;249802746;21072112142;12;11854661;11854661
4;170;25;25035;170001;60460227;25035016;1;1;131601001;12;1996;2;2;;1;;;12921371108;34498464144;12;3745491699;3745491699
4;170;25;25035;170001;60460227;25035016;1;1;132301002;12;1992;2;;;;;;43275909891;11554133173;;3745491699;3745491699
4;170;25;25035;170001;60460227;25035016;2;1;196104060;5;2002;1;;;;;;0;;;47483322643;0
4;170;25;25035;170001;60460227;25035016;3;1;132301002;12;1992;1;;;;;;49867871014;11554133173;;43160201;43160201
4;170;25;25035;170001;60460798;25035008;1;1;132401001;12;1992;2;;;;;;3318798061;15091752353;;2199080652;2199080652
4;170;25;25035;170001;60460798;25035008;1;1;131601001;12;2005;2;2;;1;;;7586490504;34498464144;12;2199080652;2199080652
4;170;25;25035;170001;60460798;25035008;2;1;132401001;12;1993;2;;;;;;21576375365;15091752353;;14296799245;14296799245
4;170;25;25035;170001;60460798;25035008;2;2;112201001;7;2013;2;2;;1;;;39365107304;27534210021;12;14296799245;14296799245
4;170;25;25035;170001;60460798;25035008;2;2;112201001;12;2013;2;2;;1;;;0;;12;14296799245;0
4;170;25;25035;170001;60460798;25035008;3;1;131701001;8;2012;1;2;;1;;;53397861633;21072112142;12;25340536;25340536
4;170;25;25035;180000;83111213;25035001;1;1;131601001;9;2003;2;2;;1;;;25314980618;34498464144;12;7338002212;7338002212
4;170;25;25035;180000;83111213;25035001;1;1;132201001;9;1993;2;;;;;;92969879345;12669644498;;7338002212;7338002212
4;170;25;25035;180000;83111213;25035001;2;1;132201001;9;1993;2;;;;;;28473992918;12669644498;;22474184593;22474184593
4;170;25;25035;180000;83111213;25035001;2;1;16100100101;4;1992;2;1;;1;;;16181412907;72;12;22474184593;22474184593
4;170;25;25035;180000;83111213;25035001;3;1;132201001;9;1993;2;;;;;;31968159765;12669644498;;25232089006;25232089006
4;170;25;25035;180000;83111213;25035001;3;1;16100100107;4;1992;2;1;;1;;;27250656126;108;12;25232089006;25232089006
4;170;25;25035;180000;83111213;25035001;4;1;131201001;6;2012;1;2;;1;;;45083568663;53317013875;12;84557565;84557565
4;170;25;25035;180000;83140282;25035026;1;1;132401001;11;1997;2;;;;;;8177971995;15091752353;;541883527;541883527
4;170;25;25035;180000;83140282;25035026;1;1;131601001;11;1992;2;2;;1;;;1869414943;34498464144;12;541883527;541883527
4;170;25;25035;180000;83140282;25035026;2;1;9999999903;10;2013;1;;;;;;15115987098;8581493452;;17614634542;17614634542
4;170;25;25035;180000;83140282;25035026;3;1;131201001;7;1992;1;2;;1;;;3329250305;53317013875;12;6244255;6244255
4;170;25;25035;180000;83146572;25035018;1;1;131601001;11;2002;2;2;;1;;;4214599849;34498464144;12;1221677531;1221677531
4;170;25;25035;180000;83146572;25035018;1;1;132401001;11;1992;2;2;;1;;;18437254749;15091752353;12;1221677531;1221677531
4;170;25;25035;180000;83146572;25035018;2;1;132201001;11;1994;2;;;;;;10062795644;12669644498;;7942445146;7942445146
4;170;25;25035;180000;83146572;25035018;2;1;16100100107;5;1993;2;1;;1;;;8577840758;108;12;7942445146;7942445146
4;170;25;25035;180000;83146572;25035018;3;1;131201001;7;1992;1;2;;1;;;7505800198;53317013875;12;14077683;14077683
4;170;25;25035;180001;60460376;25035012;1;1;131601001;12;2012;1;2;;1;;;0;;12;148116125;0
4;170;25;25035;180001;60460376;25035012;2;1;131201001;8;1993;1;2;;1;;;2385383196;53317013875;12;447396248;447396248
4;170;25;25035;180001;60460910;25035022;1;1;131601001;12;2013;2;2;;1;;;0;;12;1146055882;0
4;170;25;25035;180001;60460910;25035022;1;1;132301002;12;1993;2;;;;;;13241682279;11554133173;;1146055882;1146055882
4;170;25;25035;180001;60460910;25035022;2;1;131201001;8;2012;1;2;;1;;;39725489451;53317013875;12;7450809144;7450809144
4;170;25;25035;180001;60460910;25035022;3;1;132301002;12;1992;1;;;;;;15258708318;11554133173;;13206277;13206277
4;170;25;25035;183650;60460379;25035012;1;1;131601001;12;1999;1;2;;1;;;538523549;34498464144;12;156100732;156100732
4;170;25;25035;183650;60460379;25035012;2;1;131201001;8;1992;1;2;;1;;;899465852;53317013875;12;168701468;168701468
4;170;25;25035;184834;60460377;25035012;1;1;131601001;12;2006;1;2;;1;;;59205838;34498464144;12;171618765;171618765
4;170;25;25035;184834;60460377;25035012;2;1;131201001;8;1993;1;2;;1;;;5948784119;53317013875;12;1115738427;1115738427
4;170;25;25035;184834;60460377;25035012;3;1;132301002;12;1992;1;;;;;;2284949998;11554133173;;1977604;1977604
4;170;25;25035;189966;60460378;25035012;1;1;131601001;12;2013;1;2;;1;;;0;;12;148116125;0
4;170;25;25035;189966;60460378;25035012;2;1;131201001;8;2012;1;2;;1;;;2385383196;53317013875;12;447396248;447396248
4;170;25;25035;190000;83111294;25035005;1;1;132401001;9;1993;1;2;;1;;;35234614107;15091752353;12;23346933665;23346933665
4;170;25;25035;190000;83146791;25245031;1;1;132202001;11;2013;2;;;;;;0;;;28697304399;0
4;170;25;25035;190000;83146791;25245031;1;1;16100100110;5;1992;2;1;;1;;;41324118335;144;12;28697304399;28697304399
4;170;25;25035;190001;60193293;25035021;1;1;131601001;10;1997;1;2;;1;;;410310265;34498464144;12;118935806;118935806
4;170;25;25035;190001;60193293;25035021;2;1;131201001;6;1979;1;2;;1;;;1915439482;53317013875;12;359254831;359254831
4;170;25;25035;190001;60193855;25035021;1;1;131601001;10;2008;1;2;;1;;;41510551;34498464144;12;120325794;120325794
4;170;25;25035;190001;60193855;25035021;2;1;131201001;6;2013;1;2;;1;;;0;;12;363453397;0
4;170;25;25035;190001;60456140;25035007;1;2;9999999901;;2013;1;3;;1;;;27862673;3269377289;;85223182;85223182
4;170;25;25035;190001;60456336;25035026;1;1;131601001;11;2010;2;2;;1;;;12620675199;34498464144;12;3658329584;3658329584
4;170;25;25035;190001;60456336;25035026;1;1;132401001;11;1993;2;;;;;;5521060411;15091752353;;3658329584;3658329584
4;170;25;25035;190001;60456336;25035026;2;1;132401001;11;1992;2;;;;;;35893859251;15091752353;;23783758447;23783758447
4;170;25;25035;190001;60456336;25035026;2;2;112201001;11;2013;2;2;;1;;;0;;12;23783758447;0
4;170;25;25035;190001;60456336;25035026;2;2;112201001;6;2013;2;2;;1;;;74063614786;31140416663;12;23783758447;23783758447
4;170;25;25035;190001;60456336;25035026;3;1;131701001;8;2012;1;2;;1;;;88831199789;21072112142;12;42155812;42155812
4;170;25;25035;190001;60460361;25035012;1;1;131601001;11;1998;1;2;;1;;;570137274;34498464144;12;165264538;165264538
4;170;25;25035;190001;60460361;25035012;2;1;131201001;8;1993;1;2;;1;;;5728530979;53317013875;12;1074428323;1074428323
4;170;25;25035;190001;60460361;25035012;3;1;132301002;11;1992;1;;;;;;2200350635;11554133173;;1904384;1904384
4;170;25;25035;190001;60460923;25035007;1;1;131601001;12;2001;1;2;;1;;;380074996;34498464144;12;11017157;11017157
4;170;25;25035;197023;60458132;25035022;1;1;131601001;12;1990;2;2;;1;;;10662566502;34498464144;12;3090736578;3090736578
4;170;25;25035;197023;60458132;25035022;1;1;132301002;12;1994;2;;;;;;35710782029;11554133173;;3090736578;3090736578
4;170;25;25035;197023;60458132;25035022;2;1;131201001;8;2011;1;2;;1;;;10713354388;53317013875;12;20093687942;20093687942
4;170;25;25035;197023;60458132;25035022;3;1;132301002;12;1992;1;;;;;;41150394231;11554133173;;35615302;35615302
4;170;25;25035;200000;83146533;25035004;1;1;132401001;11;1992;1;2;;1;;;16414674622;15091752353;12;10876586256;10876586256
4;170;25;25035;200001;60454623;25035022;1;1;131601001;12;2010;1;2;;1;;;632554532;34498464144;12;183357302;183357302
4;170;25;25035;200001;60454623;25035022;2;1;131201001;8;2013;1;2;;1;;;0;;12;251032055;0
4;170;25;25035;200001;60456146;25035007;1;1;131601001;12;2002;2;2;;1;;;2350864213;34498464144;12;681440253;681440253
4;170;25;25035;200001;60456146;25035007;1;1;132301002;12;1992;2;;;;;;7873451431;11554133173;;681440253;681440253
4;170;25;25035;200001;60456146;25035007;2;1;131201001;8;1992;1;2;;1;;;23620616513;53317013875;12;4430221199;4430221199
4;170;25;25035;200001;60456146;25035007;3;1;132301002;12;1993;1;;;;;;9072766378;11554133173;;7852399;7852399
4;170;25;25035;200001;60458825;25035011;1;1;132401001;11;1992;2;;;;;;50291167861;15091752353;;33323610595;33323610595
4;170;25;25035;200001;60458825;25035011;1;1;131301001;7;2013;2;2;;1;;;0;;12;33323610595;0
4;170;25;25035;200001;60459087;25035026;1;1;131916001;11;2010;1;2;;1;;;0;;12;187272503;0
4;170;25;25035;200001;60459087;25035026;2;1;132401001;11;1992;2;;;;;;18374322743;15091752353;;12175075706;12175075706
4;170;25;25035;200001;60459087;25035026;2;2;112201001;6;2013;2;2;;1;;;39236536874;32226934618;12;12175075706;12175075706
4;170;25;25035;200001;60459087;25035026;2;2;112201001;11;2013;2;2;;1;;;0;;12;12175075706;0
4;170;25;25035;200001;60459087;25035026;3;1;131701001;8;2012;1;2;;1;;;454733251;21072112142;12;21579861;21579861
4;170;25;25035;200001;60460230;25035016;1;1;131601001;12;2000;2;2;;1;;;4958205287;34498464144;12;1437224935;1437224935
4;170;25;25035;200001;60460230;25035016;1;1;132301002;12;1993;2;;;;;;16605888294;11554133173;;1437224935;1437224935
4;170;25;25035;200001;60460230;25035016;2;1;196104060;5;1988;1;;;;;;90463602454;35858136051;;25228194328;25228194328
4;170;25;25035;200001;60460230;25035016;3;1;132301002;12;1992;1;;;;;;19135364945;11554133173;;16561489;16561489
4;170;25;25035;200001;60460358;25035012;1;1;131601001;11;1999;1;2;;1;;;1290748623;34498464144;12;374146692;374146692
4;170;25;25035;200001;60460358;25035012;2;1;131201001;8;1992;1;2;;1;;;12968968006;53317013875;12;2432425799;2432425799
4;170;25;25035;200001;60460358;25035012;3;1;132301002;11;1993;1;;;;;;4981429334;11554133173;;4311383;4311383
4;170;25;25035;200001;60460671;25035024;1;1;132401001;12;1994;2;;;;;;17023421173;15091752353;;1127994999;1127994999
4;170;25;25035;200001;60460671;25035024;1;1;131601001;12;1992;2;2;;1;;;3891409501;34498464144;12;1127994999;1127994999
4;170;25;25035;200001;60460671;25035024;2;1;132401001;12;1992;2;;;;;;11067371917;15091752353;;7333390887;7333390887
4;170;25;25035;200001;60460671;25035024;2;2;112201001;7;2013;2;2;;1;;;22741548146;31010958638;12;7333390887;7333390887
4;170;25;25035;200001;60460671;25035024;2;2;112201001;12;2013;2;2;;1;;;0;;12;7333390887;0
4;170;25;25035;200001;60460671;25035024;3;1;131701001;8;2012;1;2;;1;;;27389864301;21072112142;12;12998158;12998158
4;170;25;25035;200001;60460984;25035010;1;1;131601001;12;1990;1;2;;1;;;426472938;34498464144;12;123620848;123620848
4;170;25;25035;200001;60460984;25035010;2;1;131201001;8;2012;1;2;;1;;;4285041828;53317013875;12;803691264;803691264
4;170;25;25035;200001;60460984;25035010;3;1;132301002;12;1993;1;;;;;;1645900135;11554133173;;1424512;1424512
4;170;25;25035;210000;83146561;25035004;1;1;132401001;11;1992;2;2;;1;;;45158684042;15091752353;12;2992275714;2992275714
4;170;25;25035;210000;83146561;25035004;1;1;131601001;11;2008;2;2;;1;;;10322891641;34498464144;12;2992275714;2992275714
4;170;25;25035;210000;83146561;25035004;2;1;9999999903;10;2013;1;;;;;;19400602639;9375377656;;20693142559;20693142559
4;170;25;25035;210000;83146561;25035004;3;1;131201001;7;1992;1;2;;1;;;18384086534;53317013875;12;34480713;34480713
4;170;25;25035;210000;83146623;25386041;1;1;131601001;11;1994;2;2;;1;;;6954549372;34498464144;12;2015901155;2015901155
4;170;25;25035;210000;83146623;25386041;1;1;132401001;11;1994;2;;;;;;30423481004;15091752353;;2015901155;2015901155
4;170;25;25035;210000;83146623;25386041;2;1;9999999903;10;2013;1;;;;;;12169187615;8729060659;;13941004754;13941004754
4;170;25;25035;210000;83146623;25386041;3;1;131201001;7;2012;1;2;;1;;;12385389837;53317013875;12;23229714;23229714
4;170;25;25035;210000;83150069;25035019;1;1;132401001;10;1995;2;2;;1;;;20532684244;15091752353;12;13605235339;13605235339
4;170;25;25035;210000;83150069;25035019;1;1;131601001;10;2006;2;2;;1;;;46935972351;34498464144;12;13605235339;13605235339
4;170;25;25035;210000;83150069;25035019;3;1;131201001;7;2012;1;2;;1;;;83588494408;53317013875;12;156776399;156776399
4;170;25;25035;210000;83150349;25035018;1;1;131601001;11;1996;2;2;;1;;;4786444936;34498464144;12;1387437109;1387437109
4;170;25;25035;210000;83150349;25035018;1;1;132401001;11;1997;2;2;;1;;;20938857257;15091752353;12;1387437109;1387437109
4;170;25;25035;210000;83150349;25035018;2;1;132201001;11;1992;2;;;;;;11428135536;12669644498;;9020091714;9020091714
4;170;25;25035;210000;83150349;25035018;3;1;131201001;7;2012;1;2;;1;;;8524202082;53317013875;12;15987771;15987771
4;170;25;25035;210001;60460363;25035012;1;1;131601001;11;2011;1;2;;1;;;0;;12;135320684;0
4;170;25;25035;210001;60460363;25035012;2;1;131201001;8;1992;1;2;;1;;;4690592316;53317013875;12;879755255;879755255
4;170;25;25035;210001;60460363;25035012;3;1;132301002;11;1993;1;;;;;;1801674114;11554133173;;1559333;1559333
4;170;25;25035;220000;83111223;25035019;1;1;132401001;10;1995;2;;;;;;7964193082;15091752353;;5277182461;5277182461
4;170;25;25035;220000;83111223;25035019;1;1;131601001;10;1998;2;2;;1;;;1820546899;34498464144;12;5277182461;5277182461
